ID_ENCABEZADO;ID_AGRP_CLINICA;ID_ORIGEN;ORIGEN;CODIGO_LOCALIDAD;LOCALIDAD;CODIGO_DEPTO;DEPARTAMENTO;CODIGO_PROVINCIA;PROVINCIA;ANIO;SEMANA;IDESTADO;ESTADO;FECHAREGISTROENCABEZADO;USUARIOREGISTROENCABEZADO;IDEVENTOAGRUPADO;NOMBREGRPEVENTOAGRP;ID_SNVS_EVENTO_AGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;SEXO;RESIDENTE;AMBULATORIO;CANTIDAD;FECHAREGISTROCLINICA;USERREGISTROCLINICA
751003;5663613;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;7;Gastroentéricas;11;Diarreas;1;< 6 m;;;;2;12/9/2022;vdlmamarillo
751003;5663614;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;7;Gastroentéricas;11;Diarreas;2;6 a 11 m;;;;1;12/9/2022;vdlmamarillo
751003;5663615;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;7;Gastroentéricas;11;Diarreas;3;12 a 23 m;;;;9;12/9/2022;vdlmamarillo
751003;5663616;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;7;Gastroentéricas;11;Diarreas;4;2 a 4;;;;22;12/9/2022;vdlmamarillo
751003;5663617;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;7;Gastroentéricas;11;Diarreas;5;5 a 9;;;;44;12/9/2022;vdlmamarillo
751003;5663618;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;7;Gastroentéricas;11;Diarreas;6;10 a 14;;;;8;12/9/2022;vdlmamarillo
751003;5663619;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;5;Inmunoprevenibles;6;Varicela;5;5 a 9;;;;1;12/9/2022;vdlmamarillo
751003;5663620;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;5;Inmunoprevenibles;6;Varicela;6;10 a 14;;;;2;12/9/2022;vdlmamarillo
751003;5663621;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2022;36;3;CARGADA DATOS DISTINTO DE CERO;6/9/2022;cftunas;5;Inmunoprevenibles;304;Parotiditis;4;2 a 4;;;;1;12/9/2022;vdlmamarillo
550058;4159846;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;29;3;CARGADA DATOS DISTINTO DE CERO;26/7/2021;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;7;15 a 19;;;;2;26/7/2021;cftunas
550058;4159847;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;29;3;CARGADA DATOS DISTINTO DE CERO;26/7/2021;cftunas;8;Enfermedades de transmisión sexual;300;Sífilis Temprana en varones;9;25 a 34;;;;1;26/7/2021;cftunas
550058;4159848;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;29;3;CARGADA DATOS DISTINTO DE CERO;26/7/2021;cftunas;8;Enfermedades de transmisión sexual;376;Sífilis temprana en mujeres;7;15 a 19;;;;2;26/7/2021;cftunas
550058;4159849;11452;HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;6568010005;VILLA SARMIENTO;568;MORÓN;6;Buenos Aires;2021;29;3;CARGADA DATOS DISTINTO DE CERO;26/7/2021;cftunas;8;Enfermedades de transmisión sexual;377;Sífilis sin especificar en mujeres (ITS);8;20 a 24;;;;1;26/7/2021;cftunas
