LOCALIDAD;DEPARTAMENTO;ANIO;SEMANA;NOMBREGRPEVENTOAGRP;NOMBREEVENTOAGRP;GRUPO;SEXO;CANTIDAD
HAEDO;MORÓN;2023;3;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;1
HAEDO;MORÓN;2023;3;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;2
HAEDO;MORÓN;2023;3;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;1
HAEDO;MORÓN;2023;3;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;1
HAEDO;MORÓN;2023;3;Respiratorias;Neumonía (sin especificar);25 a 34;;1
HAEDO;MORÓN;2023;3;Respiratorias;Neumonía (sin especificar);35 a 44;;1
HAEDO;MORÓN;2023;3;Respiratorias;Neumonía (sin especificar);65 a 74;;1
HAEDO;MORÓN;2023;3;Respiratorias;Neumonía (sin especificar);Edad Sin Esp.;;1
VILLA SARMIENTO;MORÓN;2023;4;Enfermedades de transmisión sexual;Sífilis Temprana en varones;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;33;Gastroentéricas;Diarreas;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;33;Gastroentéricas;Diarreas;25 a 34;;3
VILLA SARMIENTO;MORÓN;2023;33;Gastroentéricas;Diarreas;35 a 44;;2
VILLA SARMIENTO;MORÓN;2023;33;Gastroentéricas;Diarreas;45 a 64;;2
VILLA SARMIENTO;MORÓN;2023;33;Gastroentéricas;Diarreas;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;33;Gastroentéricas;Diarreas;>= a 75;;1
VILLA SARMIENTO;MORÓN;2023;33;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;1
VILLA SARMIENTO;MORÓN;2023;33;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;33;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;3
VILLA SARMIENTO;MORÓN;2023;33;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;3
VILLA SARMIENTO;MORÓN;2023;33;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;33;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;33;Respiratorias;Neumonía en pacientes ambulatorios;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;33;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;2
VILLA SARMIENTO;MORÓN;2023;33;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;2
VILLA SARMIENTO;MORÓN;2023;33;Respiratorias;Neumonía en pacientes ambulatorios;>= a 75;;1
VILLA SARMIENTO;MORÓN;2023;21;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);20 a 24;;1
HAEDO;MORÓN;2023;17;Gastroentéricas;Diarreas;45 a 64;;1
HAEDO;MORÓN;2023;17;Gastroentéricas;Diarreas;65 a 74;;1
HAEDO;MORÓN;2023;17;Gastroentéricas;Diarreas;Edad Sin Esp.;;2
HAEDO;MORÓN;2023;17;Lesiones por causas externas;Accidentes sin especificar;15 a 19;;2
HAEDO;MORÓN;2023;17;Lesiones por causas externas;Accidentes sin especificar;20 a 24;;6
HAEDO;MORÓN;2023;17;Lesiones por causas externas;Accidentes sin especificar;25 a 34;;9
HAEDO;MORÓN;2023;17;Lesiones por causas externas;Accidentes sin especificar;35 a 44;;7
HAEDO;MORÓN;2023;17;Lesiones por causas externas;Accidentes sin especificar;45 a 64;;10
HAEDO;MORÓN;2023;17;Lesiones por causas externas;Accidentes sin especificar;65 a 74;;2
HAEDO;MORÓN;2023;17;Lesiones por causas externas;Accidentes sin especificar;>= a 75;;3
HAEDO;MORÓN;2023;17;Lesiones por causas externas;Accidentes sin especificar;Edad Sin Esp.;;5
HAEDO;MORÓN;2023;17;Gastroentéricas;Diarreas;15 a 19;;1
HAEDO;MORÓN;2023;17;Gastroentéricas;Diarreas;25 a 34;;2
HAEDO;MORÓN;2023;17;Gastroentéricas;Diarreas;35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;22;Enfermedades de transmisión sexual;Sífilis Temprana en varones;25 a 34;;1
HAEDO;MORÓN;2023;6;Gastroentéricas;Diarreas;20 a 24;;1
HAEDO;MORÓN;2023;6;Gastroentéricas;Diarreas;25 a 34;;2
HAEDO;MORÓN;2023;6;Gastroentéricas;Diarreas;45 a 64;;1
HAEDO;MORÓN;2023;6;Gastroentéricas;Diarreas;Edad Sin Esp.;;2
HAEDO;MORÓN;2023;6;Lesiones por causas externas;Accidentes sin especificar;15 a 19;;1
HAEDO;MORÓN;2023;6;Lesiones por causas externas;Accidentes sin especificar;20 a 24;;4
HAEDO;MORÓN;2023;6;Lesiones por causas externas;Accidentes sin especificar;25 a 34;;6
HAEDO;MORÓN;2023;6;Lesiones por causas externas;Accidentes sin especificar;35 a 44;;3
HAEDO;MORÓN;2023;6;Lesiones por causas externas;Accidentes sin especificar;45 a 64;;1
HAEDO;MORÓN;2023;6;Lesiones por causas externas;Accidentes sin especificar;Edad Sin Esp.;;2
MORON;MORÓN;2023;21;Respiratorias;Enfermedad tipo influenza (ETI);5 a 9;;1
MORON;MORÓN;2023;21;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;1
MORON;MORÓN;2023;21;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;1
MORON;MORÓN;2023;22;Respiratorias;Enfermedad tipo influenza (ETI);5 a 9;;1
MORON;MORÓN;2023;22;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;2
VILLA SARMIENTO;MORÓN;2023;2;Enfermedades de transmisión sexual;Sífilis Temprana en varones;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;2;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);20 a 24;;3
VILLA SARMIENTO;MORÓN;2023;2;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;21;Gastroentéricas;Diarreas;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;21;Gastroentéricas;Diarreas;45 a 64;;2
VILLA SARMIENTO;MORÓN;2023;21;Gastroentéricas;Diarreas;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;21;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;21;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;2
VILLA SARMIENTO;MORÓN;2023;21;Respiratorias;Neumonía en pacientes ambulatorios;20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;21;Respiratorias;Neumonía en pacientes ambulatorios;25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;21;Respiratorias;Neumonía en pacientes ambulatorios;45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;21;Respiratorias;Neumonía en pacientes ambulatorios;65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;22;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;22;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);65 a 74;;1
VILLA SARMIENTO;MORÓN;2023;22;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);65 a 74;;1
MORON;MORÓN;2023;21;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;6 a 11 m;;1
MORON;MORÓN;2023;21;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;12 a 23 m;;1
VILLA SARMIENTO;MORÓN;2023;22;Enfermedades de transmisión sexual;Sífilis sin especificar en mujeres (ITS);35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;22;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);20 a 24;;1
HAEDO;MORÓN;2023;21;Respiratorias;Neumonía (sin especificar);Edad Sin Esp.;;1
HAEDO;MORÓN;2023;21;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;4
HAEDO;MORÓN;2023;21;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;10
HAEDO;MORÓN;2023;21;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;8
HAEDO;MORÓN;2023;21;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;12
HAEDO;MORÓN;2023;21;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;2
HAEDO;MORÓN;2023;21;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;3
HAEDO;MORÓN;2023;21;Respiratorias;Neumonía en pacientes ambulatorios;Edad Sin Esp.;;1
VILLA SARMIENTO;MORÓN;2023;1;Enfermedades de transmisión sexual;Sífilis Temprana en varones;25 a 34;;4
VILLA SARMIENTO;MORÓN;2023;1;Enfermedades de transmisión sexual;Sífilis Temprana en varones;45 a 64;;1
VILLA SARMIENTO;MORÓN;2023;23;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);20 a 24;;1
VILLA SARMIENTO;MORÓN;2023;6;Gastroentéricas;Diarreas;15 a 19;;2
VILLA SARMIENTO;MORÓN;2023;6;Gastroentéricas;Diarreas;20 a 24;;2
VILLA SARMIENTO;MORÓN;2023;6;Gastroentéricas;Diarreas;25 a 34;;5
VILLA SARMIENTO;MORÓN;2023;6;Gastroentéricas;Diarreas;35 a 44;;2
HAEDO;MORÓN;2023;22;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;3
HAEDO;MORÓN;2023;22;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;2
HAEDO;MORÓN;2023;22;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;6
HAEDO;MORÓN;2023;22;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;7
HAEDO;MORÓN;2023;22;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;18
HAEDO;MORÓN;2023;22;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;3
HAEDO;MORÓN;2023;22;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;1
HAEDO;MORÓN;2023;22;Respiratorias;Neumonía (sin especificar);35 a 44;;2
HAEDO;MORÓN;2023;22;Respiratorias;Neumonía (sin especificar);45 a 64;;4
HAEDO;MORÓN;2023;22;Respiratorias;Neumonía (sin especificar);65 a 74;;2
HAEDO;MORÓN;2023;22;Respiratorias;Neumonía (sin especificar);>= a 75;;2
VILLA SARMIENTO;MORÓN;2023;6;Gastroentéricas;Diarreas;45 a 64;;3
VILLA SARMIENTO;MORÓN;2023;6;Respiratorias;Enfermedad tipo influenza (ETI);15 a 19;;1
HAEDO;MORÓN;2023;24;Gastroentéricas;Diarreas;45 a 64;;2
HAEDO;MORÓN;2023;24;Gastroentéricas;Diarreas;65 a 74;;1
HAEDO;MORÓN;2023;24;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;2
HAEDO;MORÓN;2023;24;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;2
HAEDO;MORÓN;2023;24;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;7
HAEDO;MORÓN;2023;24;Respiratorias;Enfermedad tipo influenza (ETI);65 a 74;;1
HAEDO;MORÓN;2023;24;Respiratorias;Enfermedad tipo influenza (ETI);Edad Sin Esp.;;2
HAEDO;MORÓN;2023;24;Respiratorias;Neumonía (sin especificar);25 a 34;;1
HAEDO;MORÓN;2023;24;Respiratorias;Neumonía (sin especificar);45 a 64;;2
VILLA SARMIENTO;MORÓN;2023;3;Vigilancia de internaciones por Infección Respiratoria Aguda;COVID en Internación general - Vacunación completa + Refuerzo;Adultos >=60;;2
VILLA SARMIENTO;MORÓN;2023;3;Vigilancia de internaciones por Infección Respiratoria Aguda;COVID en Internación general - CON vacunación completa SIN refuerzo;Adultos >=60;;2
HAEDO;MORÓN;2023;5;Respiratorias;Enfermedad tipo influenza (ETI);20 a 24;;2
HAEDO;MORÓN;2023;5;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;1
HAEDO;MORÓN;2023;5;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;3
HAEDO;MORÓN;2023;5;Respiratorias;Neumonía en pacientes ambulatorios;Edad Sin Esp.;;2
VILLA SARMIENTO;MORÓN;2023;6;Respiratorias;Enfermedad tipo influenza (ETI);25 a 34;;1
VILLA SARMIENTO;MORÓN;2023;6;Respiratorias;Enfermedad tipo influenza (ETI);35 a 44;;1
VILLA SARMIENTO;MORÓN;2023;6;Respiratorias;Enfermedad tipo influenza (ETI);45 a 64;;1
