ORIGEN;LOCALIDAD;ANIO;SEMANA;FECHAREGISTROENCABEZADO;NOMBREGRPEVENTOAGRP;NOMBREEVENTOAGRP;IDEDAD;GRUPO;CANTIDAD;FECHAREGISTROCLINICA
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;41;12/10/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;9;25 a 34;1;17/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;41;12/10/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);9;25 a 34;2;17/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;43;27/10/2023;Gastroentéricas;Diarreas;1;< 6 m;2;31/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;43;27/10/2023;Gastroentéricas;Diarreas;2;6 a 11 m;4;31/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;43;27/10/2023;Gastroentéricas;Diarreas;3;12 a 23 m;8;31/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;43;27/10/2023;Gastroentéricas;Diarreas;4;2 a 4;19;31/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;43;27/10/2023;Gastroentéricas;Diarreas;5;5 a 9;19;31/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;43;27/10/2023;Gastroentéricas;Diarreas;6;10 a 14;3;31/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;43;27/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);4;2 a 4;2;31/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;43;27/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);5;5 a 9;2;31/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;43;27/10/2023;Respiratorias;Enfermedad tipo influenza (ETI);6;10 a 14;2;31/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;43;27/10/2023;Respiratorias;Neumonía en pacientes ambulatorios;3;12 a 23 m;1;31/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;43;27/10/2023;Respiratorias;Neumonía en pacientes ambulatorios;4;2 a 4;3;31/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;43;27/10/2023;Respiratorias;Neumonía en pacientes ambulatorios;5;5 a 9;2;31/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;43;27/10/2023;Respiratorias;Neumonía en pacientes ambulatorios;6;10 a 14;3;31/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;43;27/10/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;10;31/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;43;27/10/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;11;31/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;43;27/10/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;6;31/10/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;12;22/3/2023;Enfermedades de transmisión sexual;Sífilis Temprana en varones;11;45 a 64;1;22/3/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;12;27/3/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;4;27/3/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;12;27/3/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;1;27/3/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;12;27/3/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;1;27/3/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;12;27/3/2023;Respiratorias;Enfermedad tipo influenza (ETI);12;65 a 74;1;27/3/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;12;27/3/2023;Respiratorias;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;3;27/3/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;12;27/3/2023;Respiratorias;Neumonía (sin especificar);12;65 a 74;2;27/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;10;6/3/2023;Enfermedades de transmisión sexual;Sífilis temprana en mujeres;8;20 a 24;1;22/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;8;5/3/2023;Enfermedades de transmisión sexual;Sífilis sin especificar en varones (ITS);10;35 a 44;1;22/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;10;6/3/2023;Gastroentéricas;Diarreas;1;< 6 m;1;13/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;10;6/3/2023;Gastroentéricas;Diarreas;2;6 a 11 m;1;13/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;10;6/3/2023;Gastroentéricas;Diarreas;3;12 a 23 m;9;13/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;10;6/3/2023;Gastroentéricas;Diarreas;4;2 a 4;9;13/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;10;6/3/2023;Gastroentéricas;Diarreas;5;5 a 9;10;13/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;10;6/3/2023;Respiratorias;Neumonía en pacientes ambulatorios;4;2 a 4;1;13/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;10;6/3/2023;Respiratorias;Neumonía en pacientes ambulatorios;6;10 a 14;1;13/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;10;6/3/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;1;< 6 m;1;13/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;10;6/3/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;2;6 a 11 m;2;13/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;10;6/3/2023;Respiratorias;Bronquiolitis en menores de 2 años ambulatorios;3;12 a 23 m;2;13/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;12;22/3/2023;Respiratorias;Enfermedad tipo influenza (ETI);4;2 a 4;1;28/3/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;10;27/3/2023;Respiratorias;Enfermedad tipo influenza (ETI);7;15 a 19;1;27/3/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;10;27/3/2023;Respiratorias;Enfermedad tipo influenza (ETI);9;25 a 34;1;27/3/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;10;27/3/2023;Respiratorias;Enfermedad tipo influenza (ETI);10;35 a 44;1;27/3/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;10;27/3/2023;Respiratorias;Enfermedad tipo influenza (ETI);11;45 a 64;1;27/3/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;10;27/3/2023;Respiratorias;Enfermedad tipo influenza (ETI);17;Edad Sin Esp.;1;27/3/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;10;27/3/2023;Respiratorias;Neumonía (sin especificar);10;35 a 44;2;27/3/2023
HOSPITAL INTERZONAL GENERAL AGUDOS DR. LUIS A. GUEMES;HAEDO;2023;10;27/3/2023;Respiratorias;Neumonía (sin especificar);11;45 a 64;4;27/3/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;7;16/2/2023;Gastroentéricas;Diarreas;1;< 6 m;2;25/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;7;16/2/2023;Gastroentéricas;Diarreas;2;6 a 11 m;3;25/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;7;16/2/2023;Gastroentéricas;Diarreas;3;12 a 23 m;5;25/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;7;16/2/2023;Gastroentéricas;Diarreas;4;2 a 4;7;25/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;7;16/2/2023;Gastroentéricas;Diarreas;5;5 a 9;11;25/2/2023
HOSPITAL NACIONAL PROFESOR DR. ALEJANDRO POSADAS;VILLA SARMIENTO;2023;8;5/3/2023;Gastroentéricas;Diarreas;1;< 6 m;1;7/3/2023
